year,url,zip,shp,geojson,altdir,source,col,levels,palette
2021,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-21/L03-a-21_code_mesh-jgd2011_GML.zip,L03-a-21_code_mesh-jgd2011_GML.zip,L03-a-21_code_mesh.shp,L03-a-21_code_mesh.geojson,L03-a-21_code_mesh-jgd2011_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a-v3_1.html,Max_Column,田 他農用地 森林 荒地 建物用地 道路 鉄道 他用地 河川湖沼 海浜 ゴルフ場,#FFFF00 #FFCC99 #00AA00 #FF9900 #FF0000 #8C8C8C #B4B4B4 #C8460F #0000FF #FFFF99 #00CCFF #00FF00
2016,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-16/L03-a-16_code_mesh-jgd_GML.zip,L03-a-16_code_mesh-jgd_GML.zip,L03-a-16_code_mesh.shp,,L03-a-16_code_mesh-jgd_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a.html,Max_Column,田 他農用地 森林 荒地 建物用地 道路 鉄道 他用地 河川湖沼 海浜 ゴルフ場,#FFFF00 #FFCC99 #00AA00 #FF9900 #FF0000 #8C8C8C #B4B4B4 #C8460F #0000FF #FFFF99 #00CCFF #00FF00
2014,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-14/L03-a-14_code_mesh-jgd_GML.zip,L03-a-14_code_mesh-jgd_GML.zip,L03-a-14_code_mesh.shp,,L03-a-14_code_mesh-jgd_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a.html,Max_Column,田 他農用地 森林 荒地 建物用地 道路 鉄道 他用地 河川湖沼 海浜 ゴルフ場,#FFFF00 #FFCC99 #00AA00 #FF9900 #FF0000 #8C8C8C #B4B4B4 #C8460F #0000FF #FFFF99 #00CCFF #00FF00
2009,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-09/L03-a-09_code_mesh-jgd_GML.zip,L03-a-09_code_mesh-jgd_GML.zip,L03-a-09_code_mesh.shp,,L03-a-09_code_mesh-jgd_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a.html,Max_Column,田 他農用地 森林 荒地 建物用地 道路 鉄道 他用地 河川湖沼 海浜 ゴルフ場,#FFFF00 #FFCC99 #00AA00 #FF9900 #FF0000 #8C8C8C #B4B4B4 #C8460F #0000FF #FFFF99 #00CCFF #00FF00
2006,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-06/L03-a-06_code_mesh-jgd_GML.zip,L03-a-06_code_mesh-jgd_GML.zip,L03-a-06_code_mesh-jgd_TertiaryLandUseMesh.shp,,L03-a-06_code_mesh-jgd_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a.html,Max_Column,L03a_002 L03a_003 L03a_004 L03a_005 L03a_006 L03a_007 L03a_008 L03a_009 L03a_010 L03a_011 L03a_012,#FFFF00 #FFCC99 #00AA00 #FF9900 #FF0000 #8C8C8C #C8460F #0000FF #FFFF99 #00CCFF #00FF00
1997,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-97/L03-a-97_code_mesh_GML.zip,L03-a-97_code_mesh_GML.zip,L03-a-97_code_mesh_TertiaryLandUseMesh.shp,,L03-a-97_code_mesh_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a.html,Max_Column,L03a_002 L03a_003 L03a_004 L03a_005 L03a_006 L03a_007 L03a_008 L03a_009 L03a_010 L03a_011 L03a_012,#FFFF00 #FFCC99 #00AA00 #FF9900 #FF0000 #8C8C8C #C8460F #0000FF #FFFF99 #00CCFF #00FF00
1991,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-91/L03-a-91_code_mesh_GML.zip,L03-a-91_code_mesh_GML.zip,L03-a-91_code_mesh_TertiaryLandUseMesh.shp,,L03-a-91_code_mesh_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a.html,Max_Column,L03a_002 L03a_003 L03a_004 L03a_005 L03a_006 L03a_007 L03a_008 L03a_009 L03a_010 L03a_011 L03a_012,#FFFF00 #FFCC99 #00AA00 #FF9900 #FF0000 #8C8C8C #C8460F #0000FF #FFFF99 #00CCFF #00FF00
1987,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-87/L03-a-87_code_mesh_GML.zip,L03-a-87_code_mesh_GML.zip,L03-a-87_code_mesh_TertiaryLandUseMesh.shp,,L03-a-87_code_mesh_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a.html,Max_Column,L03a_002 L03a_003 L03a_004 L03a_005 L03a_006 L03a_007 L03a_008 L03a_009 L03a_010 L03a_011 L03a_012 L03a_013,#FFFF00 #FFCC99 #FFCC99 #FFCC99 #00AA00 #FF9900 #FF0000 #8C8C8C #C8460F #0000FF #FFFF99 #00CCFF
1976,https://nlftp.mlit.go.jp/ksj/gml/data/L03-a/L03-a-76/L03-a-76_code_mesh_GML.zip,L03-a-76_code_mesh_GML.zip,L03-a-76_code_mesh_TertiaryLandUseMesh.shp,,L03-a-76_code_mesh_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-L03-a.html,Max_Column,L03a_002 L03a_003 L03a_004 L03a_005 L03a_006 L03a_007 L03a_008 L03a_009 L03a_010 L03a_011 L03a_012 L03a_013 L03a_014 L03a_015 L03a_016,#FFFF00 #FFCC99 #FFCC99 #FFCC99 #00AA00 #FF9900 #FF0000 #FF0000 #8C8C8C #C8460F #0000FF #0000FF #0000FF #FFFF99 #00CCFF
